date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2024-01-13,Columbio,15045.34,15404.668368803003,-359.3283688030024
2024-01-14,Columbio,14105.68,14287.781207750137,-182.10120775013638
2024-01-15,Columbio,15473.44,17402.925214280418,-1929.4852142804175
2024-01-16,Columbio,15473.23,15952.068975270027,-478.83897527002773
2024-01-17,Columbio,15687.27,16630.72760958571,-943.4576095857083
2024-01-18,Columbio,15360.86,16725.763605052416,-1364.9036050524155
2024-01-19,Columbio,16059.17,18781.9049717812,-2722.7349717812012
2024-01-20,Columbio,15769.96,15077.09376306551,692.8662369344893
2024-01-21,Columbio,14502.4,14807.176470226877,-304.7764702268778
2024-01-22,Columbio,15469.59,15217.250021589425,252.339978410575
2024-01-23,Columbio,15722.45,16839.154460855796,-1116.7044608557953
2024-01-24,Columbio,16032.63,16094.906750269045,-62.276750269045806
2024-01-25,Columbio,17501.25,18737.918019055163,-1236.6680190551633
2024-01-26,Columbio,16074.55,17455.37062157788,-1380.820621577881
2024-01-27,Columbio,15241.54,16000.042738635857,-758.5027386358561
2024-01-28,Columbio,14756.49,16530.54293728857,-1774.0529372885703
2024-01-29,Columbio,15877.95,19398.71921180586,-3520.7692118058585
2024-01-30,Columbio,15998.32,16293.02677971065,-294.70677971065015
2024-01-31,Columbio,16265.12,15881.384862438616,383.7351375613853
2024-02-01,Columbio,16183.12,16344.093588953554,-160.9735889535532
2024-02-02,Columbio,16156.79,13539.066365151186,2617.723634848815
2024-02-03,Columbio,15856.66,18308.104839541717,-2451.4448395417166
2024-02-04,Columbio,14975.38,14629.464865349059,345.9151346509407
2024-02-05,Columbio,15857.22,17639.186721765378,-1781.9667217653787
2024-02-06,Columbio,15738.22,14940.666288465698,797.5537115343013
2024-02-07,Columbio,16020.98,18656.79296753095,-2635.81296753095
2024-02-08,Columbio,15219.71,12282.893177772363,2936.8168222276363
2024-02-09,Columbio,15207.29,14596.728967883813,610.5610321161876
2024-02-10,Columbio,14984.42,11843.601099853986,3140.818900146014
2024-02-11,Columbio,14241.98,11614.060203202862,2627.9197967971377
2024-02-12,Columbio,15945.01,16441.099416590747,-496.0894165907466
2024-02-13,Columbio,15571.02,12162.49388690501,3408.526113094991
2024-02-14,Columbio,15785.54,12681.361374600441,3104.1786253995597
2024-02-15,Columbio,16047.54,16149.69618579639,-102.15618579638976
2024-02-16,Columbio,15620.13,13936.398303225542,1683.7316967744573
2024-02-17,Columbio,14909.77,13901.315350123987,1008.4546498760137
2024-02-18,Columbio,14801.21,13007.190268315215,1794.0197316847843
2024-02-19,Columbio,16540.95,17734.331349592263,-1193.3813495922623
2024-02-20,Columbio,15666.27,14227.900163028164,1438.3698369718368
2024-02-21,Columbio,16027.51,17459.24783094803,-1431.7378309480282
2024-02-22,Columbio,16222.53,18115.224013262035,-1892.6940132620348
2024-02-23,Columbio,16261.5,15464.529488442582,796.9705115574179
2024-02-24,Columbio,15745.75,14419.198231833463,1326.551768166537
2024-02-25,Columbio,14891.1,9666.99636957515,5224.10363042485
2024-02-26,Columbio,16771.7,19036.799062635953,-2265.0990626359526
2024-02-27,Columbio,16450.72,17177.577632507004,-726.8576325070026
2024-02-28,Columbio,16512.99,18149.260077248677,-1636.270077248675
2024-02-29,Columbio,15793.85,13225.112537203539,2568.737462796462
2024-03-01,Columbio,16077.74,16387.43094818954,-309.69094818954
2024-03-02,Columbio,15552.7,14753.026163434712,799.6738365652891
2024-03-03,Columbio,14106.65,12260.046294400272,1846.6037055997276
2024-03-04,Columbio,16073.83,21723.419188532665,-5649.5891885326655
2024-03-05,Columbio,16084.33,17316.490239207043,-1232.1602392070436
2024-03-06,Columbio,14931.82,13601.453666894726,1330.366333105274
2024-03-07,Columbio,15485.31,16446.369687632396,-961.0596876323962
2024-03-08,Columbio,16249.7,19510.79815287717,-3261.09815287717
2024-03-09,Columbio,15681.64,17351.826692391667,-1670.1866923916677
2024-03-10,Columbio,15400.06,15133.455662547713,266.6043374522869
2024-03-11,Columbio,16533.65,18260.535437990256,-1726.885437990255
2024-03-12,Columbio,16820.71,18880.10429842549,-2059.39429842549
2024-03-13,Columbio,16576.8,16424.54380062414,152.2561993758609
2024-03-14,Columbio,19358.76,23363.484321754666,-4004.7243217546675
2024-03-15,Columbio,18709.3,20950.294290487407,-2240.994290487408
2024-03-16,Columbio,17822.42,20049.100946029183,-2226.6809460291843
2024-03-17,Columbio,15658.96,16506.988148245124,-848.0281482451246
2024-03-18,Columbio,17069.83,19189.903283441912,-2120.0732834419105
2024-03-19,Columbio,16121.68,14662.514392613055,1459.1656073869453
2024-03-20,Columbio,16989.08,17181.173948429983,-192.09394842998154
2024-03-21,Columbio,17346.36,20211.59933229022,-2865.239332290221
2024-03-22,Columbio,17095.31,18303.43038649675,-1208.1203864967501
2024-03-23,Columbio,15852.66,13522.655161846938,2330.0048381530614
2024-03-24,Columbio,15021.97,14504.032871203563,517.9371287964368
2024-03-25,Columbio,17093.89,20612.745802596823,-3518.855802596823
2024-03-26,Columbio,15394.3,13857.193742883668,1537.106257116331
2024-03-27,Columbio,15010.85,11576.03263948967,3434.817360510331
2024-03-28,Columbio,15824.53,12101.209136886828,3723.320863113173
2024-03-29,Columbio,15928.86,12611.897252816438,3316.962747183563
2024-03-30,Columbio,15450.33,10063.430393826813,5386.899606173187
2024-03-31,Columbio,15248.13,14832.389430604773,415.740569395226
2024-04-01,Columbio,18562.64,23739.43414147319,-5176.79414147319
2024-04-02,Columbio,17036.29,14440.297051423018,2595.9929485769826
2024-04-03,Columbio,17475.09,17812.652748902678,-337.5627489026774
2024-04-04,Columbio,18398.84,19532.14797351155,-1133.3079735115498
2024-04-05,Columbio,17674.77,16484.37311675104,1190.396883248959
2024-04-06,Columbio,16368.97,16139.310424339725,229.65957566027464
2024-04-07,Columbio,14386.55,10654.206573342155,3732.3434266578442
2024-04-08,Columbio,15826.54,16409.74342716927,-583.2034271692683
2024-04-09,Columbio,15604.17,13470.51302640984,2133.6569735901594
2024-04-10,Columbio,15277.41,10882.76696152112,4394.64303847888
2024-04-11,Columbio,15973.55,14436.787198512655,1536.7628014873444
2024-04-12,Columbio,17059.99,20562.532063539067,-3502.5420635390656
2024-04-13,Columbio,15769.86,15275.897147109761,493.96285289023945
2024-04-14,Columbio,16399.73,16325.768115457744,73.96188454225558
2024-04-15,Columbio,16922.29,17770.2452427901,-847.9552427900999
2024-04-16,Columbio,18218.31,19185.71598787127,-967.4059878712687
2024-04-17,Columbio,17982.43,17720.555105717547,261.87489428245317
2024-04-18,Columbio,16791.19,15312.089252494843,1479.1007475051556
2024-04-19,Columbio,17046.88,18848.90606021529,-1802.0260602152885
2024-04-20,Columbio,16010.83,14939.894322270127,1070.9356777298726
2024-04-21,Columbio,16148.61,17920.851550968582,-1772.2415509685816
2024-04-22,Columbio,16176.75,17053.017036326826,-876.2670363268262
2024-04-23,Columbio,16742.34,16809.29965112261,-66.9596511226082
2024-04-24,Columbio,16137.06,14786.224618518005,1350.8353814819948
2024-04-25,Columbio,16120.13,15025.266067029333,1094.8639329706657
2024-04-26,Columbio,17216.9,17752.11988471191,-535.2198847119071
2024-04-27,Columbio,16148.46,14930.933916323163,1217.5260836768357
2024-04-28,Columbio,15510.38,16373.143307708953,-862.763307708954
2024-04-29,Columbio,16151.18,16694.80312273641,-543.6231227364115
2024-04-30,Columbio,17057.7,18468.376132644808,-1410.6761326448068
2024-05-01,Columbio,16437.47,13635.728161851286,2801.741838148715
2024-05-02,Columbio,16798.36,17448.900151671856,-650.5401516718557
2024-05-03,Columbio,17078.56,18516.99739883178,-1438.4373988317784
2024-05-04,Columbio,17010.72,18093.209724710658,-1082.4897247106564
2024-05-05,Columbio,15787.37,17491.132401683477,-1703.7624016834761
2024-05-06,Columbio,17896.61,21664.19128542656,-3767.5812854265605
2024-05-07,Columbio,17965.24,19195.02295763667,-1229.7829576366676
2024-05-08,Columbio,17842.35,19407.221165652685,-1564.8711656526866
2024-05-09,Columbio,17264.04,18731.77184279765,-1467.7318427976497
2024-05-10,Columbio,17886.29,19466.51700320495,-1580.2270032049491
2024-05-11,Columbio,17106.31,18614.390466014673,-1508.0804660146714
2024-05-12,Columbio,15737.29,15548.267199954491,189.02280004550994
2024-05-13,Columbio,18094.05,22809.39066470167,-4715.340664701671
2024-05-14,Columbio,16720.67,17117.9159149967,-397.2459149967035
2024-05-15,Columbio,16438.19,14870.868729525639,1567.32127047436
2024-05-16,Columbio,16994.01,16564.028689070416,429.98131092958283
2024-05-17,Columbio,17532.15,17910.191921459933,-378.0419214599315
2024-05-18,Columbio,16309.42,15551.65066556634,757.7693344336603
2024-05-19,Columbio,15322.34,13964.588288745123,1357.7517112548776
2024-05-20,Columbio,18673.42,22664.331821036394,-3990.911821036396
2024-05-21,Columbio,17629.72,17985.772106090408,-356.0521060904066
2024-05-22,Columbio,18058.47,19411.021444903112,-1352.5514449031107
2024-05-23,Columbio,17814.96,19592.845569287696,-1777.8855692876969
2024-05-24,Columbio,18555.88,20063.747655048886,-1507.8676550488854
2024-05-25,Columbio,16670.05,16645.60227202969,24.447727970309643
2024-05-26,Columbio,15999.07,18551.651936516668,-2552.581936516668
2024-05-27,Columbio,16151.73,17158.443072418006,-1006.713072418006
2024-05-28,Columbio,16717.93,17918.336936592794,-1200.4069365927935
2024-05-29,Columbio,16497.53,18837.33258461808,-2339.8025846180826
2024-05-30,Columbio,15395.53,14347.260315354986,1048.2696846450144
2024-05-31,Columbio,16893.5,18925.48054731595,-2031.9805473159504
2024-06-01,Columbio,15770.4,14353.215315616573,1417.1846843834264
2024-06-02,Columbio,14693.08,14258.91451958874,434.16548041126043
2024-06-03,Columbio,16072.45,17421.851869800048,-1349.4018698000473
2024-06-04,Columbio,16243.15,18623.39207321618,-2380.242073216179
2024-06-05,Columbio,17675.04,19489.446321506053,-1814.4063215060523
2024-06-06,Columbio,17570.71,18105.773018900836,-535.063018900837
2024-06-07,Columbio,16321.35,16466.027725328306,-144.6777253283053
2024-06-08,Columbio,16641.62,16768.676657095493,-127.0566570954943
2024-06-09,Columbio,14538.23,12277.213640048984,2261.016359951016
2024-06-10,Columbio,16192.77,19013.242965341473,-2820.4729653414724
2024-06-11,Columbio,16459.9,18293.06750423096,-1833.167504230958
2024-06-12,Columbio,15929.34,11910.16767416877,4019.1723258312304
2024-06-13,Columbio,16924.69,16399.98102210877,524.7089778912305
2024-06-14,Columbio,16251.6,14878.909972957787,1372.6900270422138
2024-06-15,Columbio,15299.5,11700.482913407235,3599.017086592765
2024-06-16,Columbio,14151.77,12390.794003236202,1760.9759967637983
2024-06-17,Columbio,15850.34,14275.67566886911,1574.6643311308908
2024-06-18,Columbio,17552.15,17073.44742618157,478.7025738184311
2024-06-19,Columbio,17047.29,17546.674697444505,-499.3846974445041
2024-06-20,Columbio,17046.63,17598.73162541169,-552.1016254116876
2024-06-21,Columbio,18045.77,21355.560282092258,-3309.7902820922573
2024-06-22,Columbio,16347.71,14451.372635680942,1896.337364319057
2024-06-23,Columbio,14947.73,14663.641361721071,284.08863827892856
2024-06-24,Columbio,17690.28,21784.79928535204,-4094.519285352042
2024-06-25,Columbio,15829.63,14926.851341141752,902.7786588582476
2024-06-26,Columbio,15714.68,16403.191365667342,-688.511365667342
2024-06-27,Columbio,15074.89,12298.576934181881,2776.313065818118
2024-06-28,Columbio,15216.22,16432.728138158593,-1216.5081381585933
2024-06-29,Columbio,14954.62,14039.365014833573,915.254985166428
2024-06-30,Columbio,15150.02,14029.847871136124,1120.1721288638764
2024-07-01,Columbio,17198.93,21503.059086501125,-4304.129086501125
2024-07-02,Columbio,17983.94,17888.36002887076,95.5799711292384
2024-07-03,Columbio,17376.84,18271.788234813313,-894.9482348133133
2024-07-04,Columbio,17823.68,19946.404034991458,-2122.7240349914573
2024-07-05,Columbio,17141.86,17082.298517516087,59.561482483914006
2024-07-06,Columbio,16795.29,17645.00569145858,-849.7156914585794
2024-07-07,Columbio,16802.54,16819.18088675134,-16.640886751338257
2024-07-08,Columbio,17780.0,19347.646696495067,-1567.6466964950669
2024-07-09,Columbio,17327.74,18874.845101520477,-1547.1051015204757
2024-07-10,Columbio,17472.13,19205.522021234676,-1733.3920212346748
2024-07-11,Columbio,17231.29,15353.054338432194,1878.2356615678073
2024-07-12,Columbio,15918.11,13039.834882516312,2878.2751174836885
2024-07-13,Columbio,15383.3,13837.047768843979,1546.2522311560206
2024-07-14,Columbio,15412.07,14856.047201653164,556.0227983468358
2024-07-15,Columbio,15976.19,15052.889639871617,923.3003601283835
2024-07-16,Columbio,16755.96,17683.346997342574,-927.3869973425753
2024-07-17,Columbio,16928.68,18972.31152179977,-2043.631521799769
2024-07-18,Columbio,16787.81,18561.18307725199,-1773.3730772519884
2024-07-19,Columbio,16478.82,16937.4720142359,-458.6520142359004
2024-07-20,Columbio,15314.32,13175.525744368628,2138.794255631372
2024-07-21,Columbio,14838.02,13932.148032384612,905.8719676153887
2024-07-22,Columbio,16385.13,17166.940624000912,-781.810624000911
2024-07-23,Columbio,16836.58,18182.230930069025,-1345.6509300690232
2024-07-24,Columbio,17040.22,18456.680218941707,-1416.4602189417055
2024-07-25,Columbio,17474.18,18909.866444607433,-1435.6864446074323
2024-07-26,Columbio,17932.84,19529.18090316956,-1596.3409031695592
2024-07-27,Columbio,16650.1,18246.86253090411,-1596.7625309041105
2024-07-28,Columbio,16722.78,18038.902640828077,-1316.1226408280781
2024-07-29,Columbio,17017.33,19228.410281002543,-2211.0802810025416
2024-07-30,Columbio,16653.04,18824.53132780679,-2171.4913278067907
2024-07-31,Columbio,17253.36,19404.473803691013,-2151.1138036910124
2024-08-01,Columbio,16762.99,16111.80236638958,651.1876336104215
2024-08-02,Columbio,16138.15,17067.3777713104,-929.2277713103995
2024-08-03,Columbio,15599.52,12307.152949547439,3292.3670504525617
2024-08-04,Columbio,14927.99,13817.627237534645,1110.3627624653545
2024-08-05,Columbio,17348.65,21792.513569308256,-4443.863569308254
2024-08-06,Columbio,17949.81,18551.80450350602,-601.9945035060191
2024-08-07,Columbio,17382.07,18906.54678860773,-1524.4767886077316
2024-08-08,Columbio,17959.6,19836.967967381133,-1877.3679673811348
2024-08-09,Columbio,16946.46,15910.799986077327,1035.660013922672
2024-08-10,Columbio,16203.38,13460.5842210704,2742.7957789295997
2024-08-11,Columbio,15508.38,16714.47203962499,-1206.0920396249912
2024-08-12,Columbio,17365.86,17314.714969524473,51.145030475527165
2024-08-13,Columbio,17859.1,19458.001818259392,-1598.9018182593936
2024-08-14,Columbio,17668.91,19286.890871993586,-1617.9808719935863
2024-08-15,Columbio,17493.45,18442.953875451727,-949.5038754517263
2024-08-16,Columbio,17625.9,16075.36788122067,1550.5321187793306
2024-08-17,Columbio,16886.08,16351.883465002873,534.1965349971288
2024-08-18,Columbio,15200.1,12229.909840152934,2970.1901598470668
2024-08-19,Columbio,16445.44,22540.765524047136,-6095.325524047137
2024-08-20,Columbio,15966.7,18111.29591138214,-2144.595911382141
2024-08-21,Columbio,16482.33,14829.565678002655,1652.764321997347
2024-08-22,Columbio,17383.05,19746.988767312352,-2363.938767312353
2024-08-23,Columbio,16819.22,18589.90761046535,-1770.6876104653493
2024-08-24,Columbio,16034.07,15227.095353022945,806.9746469770544
2024-08-25,Columbio,15436.41,14949.219304308528,487.1906956914718
2024-08-26,Columbio,16011.76,15602.339389851782,409.42061014821775
2024-08-27,Columbio,17061.27,17301.866055070517,-240.59605507051674
2024-08-28,Columbio,18268.89,19923.197940811922,-1654.307940811923
2024-08-29,Columbio,17375.52,18393.62659076714,-1018.10659076714
2024-08-30,Columbio,17107.51,19271.056550043766,-2163.5465500437676
2024-08-31,Columbio,15851.84,15883.34693468285,-31.506934682849533
2024-09-01,Columbio,14755.82,14304.334672129415,451.485327870585
2024-09-02,Columbio,17045.2,19331.64497799588,-2286.4449779958777
2024-09-03,Columbio,16961.52,17757.356974937196,-795.8369749371959
2024-09-04,Columbio,17369.81,19008.242049454915,-1638.4320494549138
2024-09-05,Columbio,17086.04,18822.291217551676,-1736.251217551675
2024-09-06,Columbio,16637.19,17245.076808633276,-607.8868086332768
2024-09-07,Columbio,15396.69,12503.26747766792,2893.422522332081
2024-09-08,Columbio,14378.92,11781.018600007985,2597.9013999920153
2024-09-09,Columbio,15383.69,16803.171175691714,-1419.4811756917134
2024-09-10,Columbio,15000.8,13372.403947300067,1628.3960526999326
2024-09-11,Columbio,15271.9,14717.091845218361,554.8081547816382
2024-09-12,Columbio,17095.17,17943.8847942407,-848.7147942407028
2024-09-13,Columbio,16633.25,14061.299674902737,2571.950325097263
2024-09-14,Columbio,16163.31,14298.404775478935,1864.9052245210642
2024-09-15,Columbio,15961.93,16365.579828366797,-403.649828366797
2024-09-16,Columbio,17086.99,20101.61743428583,-3014.627434285827
2024-09-17,Columbio,15844.42,14652.75045296421,1191.66954703579
2024-09-18,Columbio,16307.4,15687.637896908825,619.7621030911741
2024-09-19,Columbio,16181.71,16809.1575088604,-627.4475088604013
2024-09-20,Columbio,15667.64,15294.042269650781,373.5977303492182
2024-09-21,Columbio,14796.16,13504.539929552906,1291.620070447094
2024-09-22,Columbio,14521.92,14995.67005237245,-473.7500523724502
2024-09-23,Columbio,15098.94,15069.234616900954,29.70538309904623
2024-09-24,Columbio,15845.89,18547.450733058235,-2701.560733058235
2024-09-25,Columbio,15918.04,14058.74793181986,1859.2920681801406
2024-09-26,Columbio,16102.6,15334.986284387087,767.6137156129134
2024-09-27,Columbio,17082.4,18791.834560939526,-1709.434560939524
2024-09-28,Columbio,17011.07,17647.41054515518,-636.3405451551807
2024-09-29,Columbio,15263.46,12929.914836464428,2333.545163535571
2024-09-30,Columbio,17559.59,21859.785247540574,-4300.195247540574
2024-10-01,Columbio,17479.54,16686.079382205906,793.460617794095
2024-10-02,Columbio,16449.17,11328.370255230257,5120.799744769742
2024-10-03,Columbio,16356.07,14797.404372725658,1558.6656272743421
2024-10-04,Columbio,17450.49,18804.53594905563,-1354.0459490556277
2024-10-05,Columbio,16619.02,13999.417871694182,2619.602128305818
2024-10-06,Columbio,15699.23,14572.673317595225,1126.5566824047746
2024-10-07,Columbio,17269.99,19220.45724279352,-1950.4672427935184
2024-10-08,Columbio,16835.47,16109.065695947284,726.4043040527176
2024-10-09,Columbio,16958.02,16507.728403246838,450.2915967531626
2024-10-10,Columbio,16210.66,16735.662563094527,-525.0025630945274
2024-10-11,Columbio,17749.12,20632.19458302804,-2883.0745830280393
2024-10-12,Columbio,16166.0,14626.835443672564,1539.164556327436
2024-10-13,Columbio,15387.13,15774.857381960246,-387.72738196024693
2024-10-14,Columbio,16623.11,19748.752284783957,-3125.6422847839567
2024-10-15,Columbio,18068.55,20613.163326389375,-2544.6133263893753
2024-10-16,Columbio,18575.28,19288.362656239042,-713.082656239043
2024-10-17,Columbio,18831.35,20202.219668369406,-1370.869668369407
2024-10-18,Columbio,19340.57,22392.40899842044,-3051.8389984204405
2024-10-19,Columbio,16445.95,15415.588447871269,1030.361552128732
2024-10-20,Columbio,15529.55,16898.111405802163,-1368.5614058021638
2024-10-21,Columbio,16449.89,18093.763363869053,-1643.8733638690537
2024-10-22,Columbio,15849.39,15845.392108736749,3.9978912632504944
2024-10-23,Columbio,17315.28,20211.613139720168,-2896.333139720169
2024-10-24,Columbio,17139.79,19087.657770149497,-1947.8677701494962
2024-10-25,Columbio,17554.18,19839.838391247533,-2285.6583912475326
2024-10-26,Columbio,16287.66,16176.090913155313,111.56908684468726
2024-10-27,Columbio,15774.51,16183.40920216382,-408.8992021638205
2024-10-28,Columbio,16604.92,17413.332481906968,-808.4124819069693
2024-10-29,Columbio,17192.81,17895.099662411834,-702.289662411833
2024-10-30,Columbio,17052.55,17520.73955716235,-468.18955716234996
2024-10-31,Columbio,17250.42,17946.115002841616,-695.6950028416177
2024-11-01,Columbio,17066.89,14399.976780380399,2666.9132196196006
2024-11-02,Columbio,16557.28,11614.111614075184,4943.168385924815
2024-11-03,Columbio,14703.99,10438.218268328426,4265.771731671573
2024-11-04,Columbio,16366.39,20466.306718261243,-4099.916718261244
2024-11-05,Columbio,16948.03,17873.3589078816,-925.3289078816015
2024-11-06,Columbio,18368.22,22582.996847230963,-4214.776847230962
2024-11-07,Columbio,16370.63,15327.466046850925,1043.1639531490746
2024-11-08,Columbio,16985.39,17203.416038446914,-218.02603844691475
2024-11-09,Columbio,17865.57,17703.678912620504,161.89108737949573
2024-11-10,Columbio,17324.95,19438.698103258583,-2113.748103258582
2024-11-11,Columbio,17475.2,18617.83294285582,-1142.6329428558201
2024-11-12,Columbio,17858.34,18336.564003869964,-478.2240038699638
2024-11-13,Columbio,17030.57,17830.50561670673,-799.9356167067308
2024-11-14,Columbio,16091.26,14836.953657542734,1254.3063424572665
2024-11-15,Columbio,16523.7,17310.656257028284,-786.9562570282833
2024-11-16,Columbio,14842.23,12473.996776793509,2368.233223206491
2024-11-17,Columbio,14656.52,13815.120117908045,841.3998820919551
2024-11-18,Columbio,15641.7,16362.729256802122,-721.0292568021214
2024-11-19,Columbio,15974.68,15802.486974486717,172.19302551328292
2024-11-20,Columbio,15647.53,16831.246973530637,-1183.716973530636
2024-11-21,Columbio,15213.93,11649.103304611577,3564.826695388423
2024-11-22,Columbio,15886.78,19998.60821318021,-4111.82821318021
2024-11-23,Columbio,14933.25,12065.331139244678,2867.9188607553224
2024-11-24,Columbio,14821.83,12336.101243028155,2485.7287569718446
2024-11-25,Columbio,16528.69,19585.104306942252,-3056.4143069422535
2024-11-26,Columbio,16155.07,17258.163468990242,-1103.0934689902424
2024-11-27,Columbio,16206.72,17131.34315777498,-924.6231577749804
2024-11-28,Columbio,16073.07,18058.951044645073,-1985.8810446450734
2024-11-29,Columbio,15898.74,15853.540995439718,45.19900456028154
2024-11-30,Columbio,14276.38,8391.503010026237,5884.876989973762
2024-12-01,Columbio,14858.73,12909.408278535375,1949.3217214646247
2024-12-02,Columbio,15709.43,16819.74266082586,-1110.3126608258608
2024-12-03,Columbio,15805.04,16667.10735519087,-862.0673551908694
2024-12-04,Columbio,15483.68,12119.862921390777,3363.8170786092232
2024-12-05,Columbio,15530.42,13368.891848362415,2161.5281516375853
2024-12-06,Columbio,16258.85,13350.05175420834,2908.7982457916605
2024-12-07,Columbio,15205.13,13958.123269215816,1247.0067307841837
2024-12-08,Columbio,15012.89,12243.658251627421,2769.2317483725783
2024-12-09,Columbio,16891.04,17823.044369230352,-932.0043692303516
2024-12-10,Columbio,17435.05,18577.44950272356,-1142.3995027235615
2024-12-11,Columbio,16322.65,13728.213216876895,2594.4367831231048
2024-12-12,Columbio,16601.62,16566.150636456412,35.46936354358695
2024-12-13,Columbio,16711.86,16277.296885482596,434.56311451740476
2024-12-14,Columbio,14842.95,11306.77650340787,3536.1734965921314
2024-12-15,Columbio,14559.0,15538.722240658019,-979.7222406580186
2024-12-16,Columbio,16377.03,18971.69373821021,-2594.663738210211
2024-12-17,Columbio,15576.91,11219.113122586408,4357.796877413592
2024-12-18,Columbio,16004.75,16652.913197114394,-648.1631971143943
2024-12-19,Columbio,16692.28,20029.657692172186,-3337.3776921721874
2024-12-20,Columbio,16376.3,15908.615056837072,467.6849431629271
2024-12-21,Columbio,15413.84,15356.355050075465,57.48494992453561
2024-12-22,Columbio,14354.19,13162.272912893997,1191.9170871060032
2024-12-23,Columbio,15189.0,16501.426950869973,-1312.4269508699726
2024-12-24,Columbio,14687.41,10707.132549561153,3980.277450438847
2024-12-25,Columbio,14854.89,15310.910167496644,-456.0201674966447
2024-12-26,Columbio,15826.71,18576.662047163234,-2749.952047163235
2024-12-27,Columbio,15782.25,17054.11113866067,-1271.8611386606717
2024-12-28,Columbio,14983.84,14479.572279061002,504.26772093899854
2024-12-29,Columbio,14749.96,14717.764066331663,32.19593366833578
2024-12-30,Columbio,14577.17,14712.257847733585,-135.08784773358457
2024-12-31,Columbio,15705.82,11725.58451161607,3980.235488383929
2020-01-31,Esperanza,44119.41,46200.13657931378,-2080.7265793137776
2020-02-01,Esperanza,41421.77,41204.89977366355,216.87022633644665
2020-02-02,Esperanza,38461.76,38210.14785961742,251.61214038258186
2020-02-03,Esperanza,44218.28,47136.91708342523,-2918.6370834252302
2020-02-04,Esperanza,45809.37,49171.383804103796,-3362.0138041037935
2020-02-05,Esperanza,45400.6,45578.44370515601,-177.8437051560104
2020-02-06,Esperanza,45548.92,45912.28974358753,-363.36974358752923
2020-02-07,Esperanza,45044.75,44237.23974361503,807.5102563849723
2020-02-08,Esperanza,41666.19,41566.34629634388,99.84370365612267
2020-02-09,Esperanza,40234.81,40949.827973484076,-715.0179734840785
2020-02-10,Esperanza,46543.54,48557.68378267588,-2014.1437826758774
2020-02-11,Esperanza,45287.1,46531.19534498286,-1244.0953449828594
2020-02-12,Esperanza,46325.91,47362.37876360944,-1036.4687636094386
2020-02-13,Esperanza,48724.02,50029.428024172856,-1305.4080241728589
2020-02-14,Esperanza,45901.73,48263.60900062933,-2361.8790006293275
2020-02-15,Esperanza,46578.61,47006.97251255391,-428.3625125539111
2020-02-16,Esperanza,44460.2,44140.83304554236,319.36695445764053
2020-02-17,Esperanza,48448.48,49881.17076474362,-1432.6907647436165
2020-02-18,Esperanza,45088.64,45654.24991838145,-565.6099183814513
2020-02-19,Esperanza,44328.44,45307.50364810409,-979.0636481040856
2020-02-20,Esperanza,44538.85,43926.020619933406,612.8293800665924
2020-02-21,Esperanza,45265.3,46474.7789041884,-1209.4789041883996
2020-02-22,Esperanza,42197.19,44166.75358075082,-1969.5635807508152
2020-02-23,Esperanza,38545.44,38234.313010467245,311.12698953275685
2020-02-24,Esperanza,45188.82,45541.17088521787,-352.3508852178711
2020-02-25,Esperanza,41989.7,38582.075695758904,3407.6243042410933
2020-02-26,Esperanza,45480.05,43990.91689512145,1489.1331048785505
2020-02-27,Esperanza,46012.89,48124.70580514276,-2111.81580514276
2020-02-28,Esperanza,46148.53,46294.91435451563,-146.3843545156342
2020-02-29,Esperanza,41260.7,43503.272919907744,-2242.572919907747
2020-03-01,Esperanza,39898.97,41392.95405579339,-1493.9840557933858
2020-03-02,Esperanza,44031.84,45733.33576539322,-1701.4957653932215
2020-03-03,Esperanza,43692.07,45914.09650017568,-2222.026500175678
2020-03-04,Esperanza,44963.96,45590.88897488522,-626.9289748852243
2020-03-05,Esperanza,46790.01,48186.827634984336,-1396.8176349843343
2020-03-06,Esperanza,47220.02,48485.62353044195,-1265.6035304419565
2020-03-07,Esperanza,45846.39,44512.9744580237,1333.4155419762974
2020-03-08,Esperanza,45655.17,46658.74035415148,-1003.5703541514813
2020-03-09,Esperanza,45149.74,45674.039793618256,-524.2997936182583
2020-03-10,Esperanza,44045.21,45543.85942474076,-1498.6494247407609
2020-03-11,Esperanza,43922.42,43056.26320058214,866.1567994178549
2020-03-12,Esperanza,42917.69,45793.00584004534,-2875.3158400453394
2020-03-13,Esperanza,45127.68,46239.38658437543,-1111.7065843754317
2020-03-14,Esperanza,41143.38,41096.39196556746,46.98803443253564
2020-03-15,Esperanza,39971.98,39535.31730455534,436.66269544466195
2020-03-16,Esperanza,45275.73,44594.08594453095,681.6440554690562
2020-03-17,Esperanza,44352.0,43195.068144365076,1156.9318556349244
2020-03-18,Esperanza,47416.04,46234.3997209865,1181.6402790135035
2020-03-19,Esperanza,44798.72,45253.02258755725,-454.30258755724935
2020-03-20,Esperanza,46497.33,45053.80003888571,1443.529961114291
2020-03-21,Esperanza,45406.0,45473.00134709552,-67.0013470955164
2020-03-22,Esperanza,46597.98,45667.49557033521,930.4844296647934
2020-03-23,Esperanza,49865.66,51181.54466004634,-1315.8846600463366
2020-03-24,Esperanza,48481.25,49040.78456657001,-559.5345665700079
2020-03-25,Esperanza,51914.26,51792.74106295616,121.51893704384565
