date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-11-05,Isulan,1206504000,SUKELCO_GRID,1,144683.78,8107.6,16780.49,152311.403333,29.49,78.84,0.0,35.85,0,0,25850.0,NORMAL,142903.99,151979.08,144398.64900257805,145903.56387520992,476.138417214802,0.95,144850.98049893213,7666.564168301456,45.68736770083267,-4.898138071617042,NORMAL
2024-11-06,Isulan,1206504000,SUKELCO_GRID,1,169489.48,9672.36,10395.48,152539.643667,30.9,81.15,6.19,40.93,0,0,25851.0,CRITICAL,144683.78,153076.93,147832.24972908504,146508.81092283246,1115.2710284045602,0.95,148891.75720606936,7978.471796916392,76.74943145402034,-2.3914350218977254,HIGH
2024-11-07,Isulan,1206504000,SUKELCO_GRID,1,144405.46,7951.35,16809.24,152554.74,29.71,78.67,0.59,36.45,0,0,25852.0,NORMAL,169489.48,152986.67,151917.80342641677,157331.7560385436,1639.5880428556043,0.95,153475.4120671296,8161.240965610054,48.55211161010286,0.603502760471164,ELEVATED
2024-11-08,Isulan,1206504000,SUKELCO_GRID,1,152035.62,8639.82,16788.12,151921.681,29.63,80.91,3.87,36.8,0,0,25853.0,NORMAL,144405.46,140116.69,140383.6119766566,144661.72937371983,-145.42368124954555,0.95,140245.45947946951,7423.446427363347,44.218449876241934,-7.685684784208313,NORMAL
2024-11-09,Isulan,1206504000,SUKELCO_GRID,1,157230.88,8751.02,16820.85,151384.338333,29.9,86.91,0.0,39.39,0,1,25854.0,ELEVATED,152035.62,129381.15,142130.15329417546,140761.11384951734,-1169.6814496001432,0.95,141018.9559170553,7484.609693846029,44.49602543180654,-6.847063923577057,NORMAL
2024-11-10,Isulan,1206504000,SUKELCO_GRID,1,149480.3,8237.04,16488.55,151201.634333,30.25,84.39,0.94,39.79,0,1,25855.0,NORMAL,157230.88,121618.86,142413.4402733609,140055.26927472037,1954.7578888321752,0.95,144270.46026775148,7670.153718043959,46.51806082429298,-4.5840602820361065,NORMAL
2024-11-11,Isulan,1206504000,SUKELCO_GRID,1,152886.94,8471.23,16941.21,150449.754333,29.76,80.54,5.52,37.08,0,0,25856.0,NORMAL,149480.3,142903.99,147844.7191271144,155720.6767237552,-225.64059005797805,0.95,147630.3605665593,7842.079517115576,46.289961089648116,-1.8739769825082853,NORMAL
2024-11-12,Isulan,1206504000,SUKELCO_GRID,1,156033.18,8646.21,16960.45,150745.734,29.43,83.13,0.0,36.76,0,0,25857.0,NORMAL,152886.94,144683.78,149173.66526471393,150973.031770808,1344.293436051103,0.95,150450.74402896248,8001.933254883637,47.179958402540244,-0.1956871104807023,NORMAL
2024-11-13,Isulan,1206504000,SUKELCO_GRID,1,148754.56,8318.43,16955.39,151087.200667,29.06,86.77,36.82,36.47,0,0,25857.0,NORMAL,156033.18,169489.48,154001.66743155138,153935.2351040207,1196.0198390658154,0.95,155137.8862786639,8246.887098987601,48.63873434340113,2.681024993369041,ELEVATED
2024-11-14,Isulan,1206504000,SUKELCO_GRID,1,140999.8,7741.91,17023.35,150689.820667,28.88,81.86,16.13,34.82,0,0,25858.0,NORMAL,148754.56,144405.46,144298.50215978254,148339.80761400817,-309.19631800664,0.95,144004.76565767624,7596.731367719869,44.62536085858465,-4.436301655767871,NORMAL
2024-11-15,Isulan,1206504000,SUKELCO_GRID,1,148219.5,8280.03,16604.85,149994.128667,29.22,79.81,0.0,35.3,0,0,25860.0,NORMAL,140999.8,152035.62,141564.05015404092,145158.0496276596,-144.7690519981755,0.95,141426.51955464264,7464.678363571282,44.954807562677665,-5.711962987150121,NORMAL
2024-11-16,Isulan,1206504000,SUKELCO_GRID,1,132530.97,7247.0,16851.98,149386.124,28.61,87.11,10.72,35.13,0,1,25861.0,NORMAL,148219.5,157230.88,139480.2912686491,139727.13217713713,3253.2873379487214,0.95,142570.9142397004,7494.5012507944375,44.472526378469695,-4.562143777356198,NORMAL
2024-11-17,Isulan,1206504000,SUKELCO_GRID,1,125030.16,6989.71,17086.24,147933.661667,28.84,82.07,0.71,34.74,0,1,25862.0,NORMAL,132530.97,149480.3,128485.94644356283,128780.36534398976,-580.2018831608449,0.95,127934.75465456003,6662.36463010015,38.992573147164904,-13.51883458239389,NORMAL
2024-11-18,Isulan,1206504000,SUKELCO_GRID,1,135508.32,7688.16,16700.8,146270.657333,28.64,79.63,2.54,33.7,0,0,25863.0,NORMAL,125030.16,152886.94,132627.5207153823,142746.29098454223,622.0329211694719,0.95,133218.4519904933,6974.443231619648,41.76113259017322,-8.923324459253656,NORMAL
2024-11-19,Isulan,1206504000,SUKELCO_GRID,1,139242.93,7739.76,16913.43,145805.685,28.53,80.77,0.0,33.6,0,0,25864.0,NORMAL,135508.32,156033.18,136901.83012251172,141556.7683311132,197.08035097277107,0.95,137089.05645593585,7193.375139451466,42.53055199005444,-5.978250123830319,NORMAL
2024-11-20,Isulan,1206504000,SUKELCO_GRID,1,146388.53,8097.99,16739.05,145747.303333,29.14,82.06,0.0,35.6,0,0,25865.0,NORMAL,139242.93,148754.56,142994.3309019983,143736.05289674344,-340.150541609494,0.95,142671.18788746928,7542.11728790824,45.05702108487781,-2.1105813796790995,NORMAL
2024-11-21,Isulan,1206504000,SUKELCO_GRID,1,141864.37,7820.18,16799.97,145643.211333,28.47,80.17,0.0,33.35,0,0,25866.0,NORMAL,146388.53,140999.8,137378.7633257139,145304.77069321703,-158.1451699051819,0.95,137228.52541430396,7196.142770802436,42.834259649287674,-5.777602568414009,NORMAL
2024-11-22,Isulan,1206504000,SUKELCO_GRID,1,147100.8,8212.68,16699.78,145560.997333,29.83,81.67,0.0,37.6,0,0,25866.0,NORMAL,141864.37,148219.5,142790.08915059365,143200.33780906268,1062.1040159723943,0.95,143799.08796576742,7638.077618962565,45.73759426149665,-1.2104268310293764,NORMAL
2024-11-23,Isulan,1206504000,SUKELCO_GRID,1,128305.29,6938.6,16780.48,145401.341333,28.92,79.45,0.0,34.39,0,1,25867.0,NORMAL,147100.8,132530.97,137644.0687951199,137038.02003887724,-1625.9523361672325,0.95,136099.41407576104,7112.472330454268,42.38539261364554,-6.397415025171982,NORMAL
2024-11-24,Isulan,1206504000,SUKELCO_GRID,1,125297.86,6852.97,16817.59,144767.546667,29.02,79.2,0.0,34.62,0,1,25868.0,NORMAL,128305.29,125030.16,127805.61674863176,124973.82431358525,-733.7176592131498,0.95,127108.58497237926,6609.554003931615,39.30143381977807,-12.198149447984063,NORMAL
2024-11-25,Isulan,1206504000,SUKELCO_GRID,1,146224.2,8308.49,16735.66,143850.05,29.53,78.89,0.0,35.96,0,0,25869.0,NORMAL,125297.86,135508.32,135443.86928035377,141257.53148355184,-896.7351487170638,0.95,134591.97088907257,7088.210924886218,42.35393719092177,-6.435923457049486,NORMAL
2024-11-26,Isulan,1206504000,SUKELCO_GRID,1,146786.53,8212.69,17179.58,143894.700333,29.41,80.47,0.0,36.03,0,0,25870.0,NORMAL,146224.2,139242.93,144249.1887779459,145505.01595110813,1471.693591346119,0.95,145647.2976897247,7713.954448108392,44.901880302710495,1.21797213703414,NORMAL
2024-11-27,Isulan,1206504000,SUKELCO_GRID,1,149278.46,8288.64,16556.96,143995.305667,29.25,82.9,0.0,36.14,0,0,25872.0,NORMAL,146786.53,146388.53,144497.37937753188,146012.8788434416,655.6915879388947,0.95,145120.28638607383,7689.160938516058,46.44065660916049,0.7812620792482017,NORMAL
2024-11-28,Isulan,1206504000,SUKELCO_GRID,1,144040.82,8016.89,16995.41,143994.709667,29.3,86.2,9.06,37.12,0,0,25873.0,NORMAL,149278.46,141864.37,143659.74677150208,145788.25597540004,1099.1049180728442,0.95,144703.89644367128,7681.684286040773,45.19858177025899,0.49250891113385986,NORMAL
2024-11-29,Isulan,1206504000,SUKELCO_GRID,1,145334.66,7917.78,16873.91,143730.101,29.22,86.23,0.0,36.88,0,0,25874.0,NORMAL,144040.82,147100.8,143629.109667255,143832.7206303545,68.48117973199956,0.95,143694.16678800038,7625.436710042919,45.190692080513166,-0.025001173553484968,NORMAL
2024-11-30,Isulan,1206504000,SUKELCO_GRID,1,118227.91,6360.45,16971.06,143472.025333,28.44,86.37,0.0,34.44,1,1,25875.0,NORMAL,145334.66,128305.29,130941.26673535103,135778.25944959186,237.48283253914278,0.95,131166.87542626323,6843.557741480359,40.32486916833927,-8.576689342871124,NORMAL
2024-12-01,Isulan,1206504000,SUKELCO_GRID,1,124368.61,6923.97,16542.88,142313.4,28.49,78.68,0.0,33.13,0,1,25875.0,NORMAL,118227.91,125297.86,121028.17649364032,119603.06533894713,-1105.9372027662275,0.95,119977.5361510124,6182.165452368798,37.37055127262482,-15.694842403447318,NORMAL
2024-12-02,Isulan,1206504000,SUKELCO_GRID,1,138236.24,7713.63,16857.2,141788.464,28.71,79.65,0.0,33.89,0,0,25876.0,NORMAL,124368.61,146224.2,135081.10656004085,140684.65124415988,1039.9221757415369,0.95,136069.0326269953,7137.623378031966,42.34169006734194,-4.03377765133609,NORMAL
2024-12-03,Isulan,1206504000,SUKELCO_GRID,1,139688.22,7840.54,16751.85,142083.633667,29.12,80.05,3.27,35.1,0,0,25877.0,NORMAL,138236.24,146786.53,141390.66075357856,140563.64615435156,648.9011814737232,0.95,142007.1168759786,7490.481026338368,44.71435110950951,-0.05385334612199033,NORMAL
2024-12-04,Isulan,1206504000,SUKELCO_GRID,1,138718.89,7547.72,16969.12,142685.945667,28.57,82.16,5.72,33.99,0,0,25878.0,NORMAL,139688.22,149278.46,139790.27844817485,141824.50732383234,-251.9667276907682,0.95,139550.91005686863,7335.369752537144,43.22775578543345,-2.197157957972895,NORMAL
2024-12-05,Isulan,1206504000,SUKELCO_GRID,1,136213.79,7567.53,16810.93,142546.442333,28.15,78.59,4.22,32.25,0,0,25879.0,NORMAL,138718.89,144040.82,135929.4754444829,139523.36760765236,-150.15000395783838,0.95,135786.83294072296,7091.130423589281,42.18166647287973,-4.742040054907903,NORMAL
2024-12-06,Isulan,1206504000,SUKELCO_GRID,1,138558.55,7729.37,17210.54,142264.109333,28.21,76.47,0.0,32.04,0,0,25880.0,NORMAL,136213.79,145334.66,134643.64395405137,138846.33902351742,-80.04052493566667,0.95,134567.60545536247,7018.383184297376,40.779564059566844,-5.4100109393172335,NORMAL
2024-12-07,Isulan,1206504000,SUKELCO_GRID,1,133159.28,7374.31,16873.77,141233.078333,28.86,78.86,0.0,34.13,0,1,25881.0,NORMAL,138558.55,118227.91,129782.31949153976,131213.3136017748,-627.3475132009614,0.95,129186.33935399885,6716.35099864085,39.80349974333448,-8.529686615339017,NORMAL
2024-12-08,Isulan,1206504000,SUKELCO_GRID,1,120199.29,6629.48,16653.27,140858.205667,29.76,75.1,0.0,35.67,1,1,25883.0,NORMAL,133159.28,124368.61,125388.48734148679,126048.26749744627,603.1565666794329,0.95,125961.48607983225,6554.294840836355,39.357404526776754,-10.57568461604912,NORMAL
2024-12-09,Isulan,1206504000,SUKELCO_GRID,1,146857.08,8283.21,17020.52,139796.994667,29.54,77.65,0.0,35.69,0,0,25884.0,NORMAL,120199.29,138236.24,130512.47566683273,136311.52590876454,-471.6221689551577,0.95,130064.43460632533,6825.098507151429,40.09923614056109,-6.961923669287639,NORMAL
2024-12-10,Isulan,1206504000,SUKELCO_GRID,1,153834.82,8367.96,16912.76,139451.201333,30.15,74.5,0.58,36.57,0,0,25884.0,NORMAL,146857.08,139688.22,143728.7244230237,144565.70139248995,787.6233991554165,0.95,144476.96665222134,7646.181923262439,45.20954547491031,3.60395985920563,NORMAL
2024-12-11,Isulan,1206504000,SUKELCO_GRID,1,139251.32,7761.41,17108.15,139596.352,28.74,77.07,13.77,33.46,0,0,25885.0,NORMAL,153834.82,138718.89,141615.24334145847,148013.76507397468,1399.9460577169184,0.95,142945.19209628954,7506.003743968796,43.87384810145337,2.398945279235898,NORMAL
2024-12-12,Isulan,1206504000,SUKELCO_GRID,1,143102.89,7975.65,16674.79,139141.831333,28.86,81.55,7.16,34.67,0,0,25886.0,NORMAL,139251.32,136213.79,136821.78416690612,139187.1321434289,-452.1045602515325,0.95,136392.28483466717,7166.030051163474,42.975234177842566,-1.976074680052553,NORMAL
2024-12-13,Isulan,1206504000,SUKELCO_GRID,1,150478.6,8483.43,16871.39,138710.821667,29.36,80.86,0.0,35.98,0,0,25887.0,NORMAL,143102.89,138558.55,142046.23964879912,142714.1007670873,1113.8389533449965,0.95,143104.38665447687,7568.196406872871,44.85816762503191,3.1674276993502337,NORMAL
2024-12-14,Isulan,1206504000,SUKELCO_GRID,1,130343.1,7105.75,16907.6,138768.289667,28.66,79.7,5.12,33.75,0,1,25888.0,NORMAL,150478.6,133159.28,135425.1186503193,137004.58228144865,1326.2376893625506,0.95,136685.0444552137,7129.869025335038,42.16961026600487,-1.5012401008799858,NORMAL
2024-12-15,Isulan,1206504000,SUKELCO_GRID,1,128424.06,7114.66,16493.11,138413.066333,29.41,79.27,0.0,35.72,0,1,25889.0,NORMAL,130343.1,120199.29,126797.32099706013,124828.26703730338,-720.1363463701463,0.95,126113.19146800849,6568.7954437321505,39.8275124808611,-8.886353861563867,NORMAL
2024-12-16,Isulan,1206504000,SUKELCO_GRID,1,144413.66,8078.06,16869.77,137753.218333,29.62,76.45,0.0,35.63,0,0,25890.0,NORMAL,128424.06,146857.08,137900.86526821926,142105.9358034995,1216.5276299525267,0.95,139056.56651667415,7327.934485325017,43.438259592899115,0.9461471749599992,NORMAL
2024-12-17,Isulan,1206504000,SUKELCO_GRID,1,137094.08,7568.97,16878.76,138149.308,28.41,79.13,8.32,32.99,0,0,25891.0,NORMAL,144413.66,153834.82,141488.65609232575,143725.37373776472,1881.0777802367375,0.95,143275.67998355065,7521.705114899134,44.56313802020489,3.710747493248867,NORMAL
2024-12-18,Isulan,1206504000,SUKELCO_GRID,1,140717.05,7831.35,17221.05,138551.438667,28.52,78.25,8.06,33.1,0,0,25892.0,NORMAL,137094.08,139251.32,135705.15441754492,140351.821518967,-893.474665659683,0.95,134856.35348516822,7048.25688043055,40.92814828614138,-2.6669410418124206,NORMAL
2024-12-19,Isulan,1206504000,SUKELCO_GRID,1,154991.66,8549.9,16930.81,138725.063,29.64,83.02,0.0,37.39,0,0,25892.0,NORMAL,140717.05,143102.89,141498.74278544815,140960.95096576156,1058.6696495215203,0.95,142504.4789524936,7560.108911577048,44.652966465142825,2.7243930337905953,NORMAL
2024-12-20,Isulan,1206504000,SUKELCO_GRID,1,143187.11,8129.38,16730.11,139250.020667,28.92,79.08,0.0,34.31,0,0,25893.0,NORMAL,154991.66,150478.6,144655.42488054477,148655.83144047004,1609.6656552645784,0.95,146184.60725304612,7710.911718582605,46.090024026038115,4.9799537212488865,NORMAL
2024-12-21,Isulan,1206504000,SUKELCO_GRID,1,133362.33,7379.67,16783.14,139143.306667,28.92,79.95,0.0,34.52,0,1,25895.0,NORMAL,143187.11,130343.1,134015.4509405783,133345.18211015165,-609.1431804664048,0.95,133436.76491913522,6961.619752452831,41.47984079530309,-4.1011974521503625,NORMAL
2024-12-22,Isulan,1206504000,SUKELCO_GRID,1,125024.76,6907.38,17052.71,138859.905333,28.58,78.17,0.0,33.25,0,1,25896.0,NORMAL,133362.33,128424.06,125018.77382922196,126988.82282448154,25.863714104087517,0.95,125043.34435762084,6465.793083197702,37.916513464415345,-9.950000284276205,NORMAL
2024-12-23,Isulan,1206504000,SUKELCO_GRID,1,135950.65,7612.15,16923.16,138124.037333,28.44,81.63,0.0,33.54,0,0,25897.0,NORMAL,125024.76,144413.66,134623.93322339832,140172.15436826917,214.59246132620032,0.95,134827.7960616582,7061.784105455079,41.728519410412,-2.3864356523223718,NORMAL
2024-12-24,Isulan,1206504000,SUKELCO_GRID,1,127381.99,7103.49,16889.91,138378.882667,28.37,79.42,0.0,32.94,1,0,25898.0,NORMAL,135950.65,137094.08,134701.50635543233,139620.05838176602,-1085.4150879605832,0.95,133670.36202186978,6983.740447744037,41.34859479857523,-3.402629472345853,NORMAL
2024-12-25,Isulan,1206504000,SUKELCO_GRID,1,134280.29,7468.8,16669.72,138448.353667,29.58,80.19,0.0,36.45,1,0,25899.0,NORMAL,127381.99,140717.05,131534.25525152637,135298.72899203302,368.590931490468,0.95,131884.4166364423,6941.577336887614,41.64183523711025,-4.741072650344014,NORMAL
2024-12-26,Isulan,1206504000,SUKELCO_GRID,1,153348.46,8611.21,16761.7,138050.223333,29.92,80.67,0.0,37.62,0,0,25900.0,NORMAL,134280.29,154991.66,140217.30708486473,137524.52645890633,587.8154708125804,0.95,140775.7317821367,7462.19959254047,44.51934823162609,1.9742876058681302,NORMAL
2024-12-27,Isulan,1206504000,SUKELCO_GRID,1,147104.36,8327.45,16932.35,138268.954333,29.56,79.25,0.0,36.16,0,0,25900.0,NORMAL,153348.46,143187.11,145437.65010302616,147240.08656076223,1131.9901109560894,0.95,146513.04070843445,7759.078541277602,45.82399100702267,5.962355335081071,ELEVATED
2024-12-28,Isulan,1206504000,SUKELCO_GRID,1,136335.92,7520.37,17178.73,138196.484333,28.86,86.56,27.95,35.77,0,1,25901.0,NORMAL,147104.36,133362.33,134615.0963274398,134476.60809358407,286.52786505944954,0.95,134887.29779924627,7057.44165884034,41.08244124472729,-2.3945518945184374,NORMAL
2024-12-29,Isulan,1206504000,SUKELCO_GRID,1,131712.28,7271.46,16940.74,137939.654333,29.17,80.68,0.0,35.38,0,1,25902.0,NORMAL,136335.92,125024.76,128910.30022449285,127695.04248167117,160.69275165104096,0.95,129062.95833856134,6729.504871695493,39.723795251538554,-6.435202434978882,NORMAL
2024-12-30,Isulan,1206504000,SUKELCO_GRID,1,129331.32,7352.01,17261.99,137485.575,29.28,79.81,0.0,35.47,1,0,25903.0,NORMAL,131712.28,135950.65,134892.67938840095,143460.93951261538,227.36161460026173,0.95,135108.6729222712,7105.872118964042,41.164849006192455,-1.7288374272928841,NORMAL
2024-12-31,Isulan,1206504000,SUKELCO_GRID,1,132892.29,7388.64,17212.27,137855.688667,28.81,81.84,0.0,34.6,1,0,25904.0,NORMAL,129331.32,127381.99,127644.53490877734,135528.87018022704,-449.2606469498247,0.95,127217.737294175,6649.921743358406,38.634774747075234,-7.716730064380373,NORMAL
2024-01-01,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37126.1,2787.59,4406.18,36854.161,27.86,85.54,0.0,32.59,1,0,10614.0,NORMAL,36340.44,35503.62,33386.836015035806,36380.70779659084,-719.4509800340074,0.75,32847.2477800103,2403.0415864260285,54.53798043715936,-10.872349583510255,NORMAL
2024-01-02,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38504.08,2894.53,4363.4,36825.875667,28.59,85.51,0.0,34.71,0,0,10614.0,NORMAL,37126.1,37439.07,39171.55095089685,37238.62349446185,1747.6392407199826,0.75,40482.28038143684,2867.8961890443898,65.72618116708048,9.92890093775387,ELEVATED
2024-01-03,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37993.69,2783.23,4387.51,36834.285,27.99,79.98,0.0,32.08,0,0,10615.0,NORMAL,38504.08,36002.76,36216.145346905905,38141.56436702088,67.19568386990943,0.75,36266.54210980834,2580.2815836462846,58.809702625094516,-1.541343588430355,NORMAL
2024-01-04,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38503.01,2855.7,4336.1,36843.508667,27.54,83.65,7.84,31.45,0,0,10616.0,NORMAL,37993.69,35206.09,35348.19776992469,37846.44393217576,787.8245243053702,0.75,35939.06616315372,2551.9458775392814,58.85348302712763,-2.4548218575511815,NORMAL
2024-01-05,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39753.19,2986.75,4418.57,36874.271333,28.55,81.96,0.47,33.89,0,0,10617.0,NORMAL,38503.01,35819.1,39854.67436986565,38255.84828493719,990.7353919707307,0.75,40597.7259138437,2855.624649260796,64.62780151181934,10.09770348332677,ELEVATED
2024-01-06,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40614.59,3042.93,4276.57,36968.655,28.73,87.87,3.15,35.66,0,1,10617.0,ELEVATED,39753.19,35385.79,39419.72548660457,39437.53709081524,1738.8572339155262,0.75,40723.868412041214,2862.411091616959,66.93240357615937,10.15783076782537,ELEVATED
2024-01-07,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40002.05,2985.5,4457.08,37113.916667,28.58,90.71,4.34,35.78,0,1,10619.0,NORMAL,40614.59,36340.44,38675.1937434299,39893.797517059975,1844.4775844775813,0.75,40058.55193178809,2829.7180183447804,63.48815857792053,7.934046118625715,ELEVATED
2024-01-08,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38052.16,2893.43,4459.73,37249.632,27.71,86.74,3.68,32.35,0,0,10619.0,NORMAL,40002.05,37126.1,38450.33210143065,39159.890560208136,-1016.6614135395043,0.75,37687.83604127602,2670.59755596758,59.882494141295105,1.176398309857185,NORMAL
2024-01-09,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37155.72,2727.24,4325.45,37270.319667,28.07,83.81,0.0,32.91,0,0,10620.0,NORMAL,38052.16,38504.08,38631.04753204792,38394.52222061192,785.9592585133637,0.75,39220.516975932944,2764.2667968264514,63.90703387685562,5.232574677001467,NORMAL
2024-01-10,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,36652.73,2603.21,4361.94,37292.978333,27.53,86.41,0.0,31.79,0,0,10621.0,NORMAL,37155.72,37993.69,36375.13620725978,37767.10025377112,-58.614279908180606,0.75,36331.175497328644,2586.241514495334,59.29108411613488,-2.579045382439382,NORMAL
2024-01-11,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38403.86,2901.48,4360.46,37309.492667,28.02,86.93,0.0,33.29,0,0,10622.0,NORMAL,36652.73,38503.01,38294.67694367166,37291.505067851846,464.1143216810101,0.75,38642.762684932415,2741.5997534936787,62.87409478572624,3.5735410015684366,NORMAL
2024-01-12,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39203.74,2917.32,4241.39,37397.744,28.25,83.22,0.0,33.28,0,0,10623.0,NORMAL,38403.86,39753.19,39002.58278080197,38329.98092771506,138.57076642127828,0.75,39106.510855617926,2762.7025893356163,65.13672615193641,4.569170952178103,ELEVATED
2024-01-13,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40114.51,2970.16,4295.85,37489.991667,29.27,81.82,0.01,35.95,0,1,10623.0,NORMAL,39203.74,40614.59,40385.32453346936,39158.72253770616,1697.0317114859079,0.75,41658.098317083786,2912.5891857139654,67.80006717445826,11.117918315657294,ELEVATED
2024-01-14,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39884.4,2949.41,4347.74,37632.948667,28.98,85.92,10.52,36.04,0,1,10624.0,NORMAL,40114.51,40002.05,38459.6875391029,39605.36313165051,1346.264863951412,0.75,39469.38618706646,2790.8292780674856,64.19034436437059,4.879866141546385,ELEVATED
2024-01-15,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38961.05,2984.86,4321.07,37773.047333,28.77,85.45,2.1,35.26,0,0,10625.0,NORMAL,39884.4,38052.16,40809.804673068495,39065.65482405955,-1116.1835580595675,0.75,39972.66700452382,2845.6908513267654,65.85616181470714,5.823251833860232,ELEVATED
2024-01-16,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39423.17,2954.92,4335.25,37843.255667,28.7,85.49,3.19,35.06,0,0,10626.0,NORMAL,38961.05,37155.72,39074.79291428505,38939.43033421872,224.55577164360284,0.75,39243.20974301775,2800.6680793125406,64.6022277680074,3.6993489364038457,ELEVATED
2024-01-17,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39797.88,3072.45,4325.46,37937.323667,28.79,83.49,0.0,34.88,0,0,10626.0,ELEVATED,39423.17,36652.73,39352.456651367254,39211.16466737471,265.42843855043816,0.75,39551.52798028008,2814.0249665684855,65.0572416937964,4.254924062247989,ELEVATED
2024-01-18,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39079.85,2966.28,4294.7,38004.162333,28.89,86.03,0.0,35.76,0,0,10628.0,NORMAL,39797.88,38403.86,40449.983222658586,39399.51771538556,395.9604544734063,0.75,40746.95356351364,2899.029529530504,67.50249213054472,7.217081135694459,ELEVATED
2024-01-19,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39841.27,3015.85,4372.78,38020.393,29.06,87.44,11.35,36.64,0,0,10628.0,NORMAL,39079.85,39203.74,41239.93465298308,38993.89697729688,-350.1421494831586,0.75,40977.328040870714,2922.6739526501615,66.83789151638459,7.777234288111434,ELEVATED
2024-01-20,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39561.16,2949.12,4203.17,38011.106667,29.09,84.59,1.72,36.06,0,1,10629.0,ELEVATED,39841.27,40114.51,40063.810330903325,39817.96074581973,1093.9434732608224,0.75,40884.26793584894,2872.8979233383884,68.3507429711001,7.558741433180427,ELEVATED
2024-01-21,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40212.62,3015.85,4348.88,38093.919667,29.74,80.81,4.54,37.09,0,1,10630.0,NORMAL,39561.16,39884.4,40783.45439042193,39463.731495451495,1105.6984353972869,0.75,41612.728216969896,2924.1707169973697,67.239627605208,9.237192131263328,ELEVATED
2024-01-22,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38327.5,2867.58,4305.61,38174.976333,29.19,77.71,0.0,34.75,0,0,10632.0,NORMAL,40212.62,38961.05,40476.52457362194,39397.709157828365,-1842.2071964641787,0.75,39094.8691762738,2777.567230351418,64.51042315377886,2.4096749536910878,NORMAL
2024-01-23,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39243.03,2924.54,4283.24,38143.481667,29.23,78.49,0.0,35.05,0,0,10632.0,NORMAL,38327.5,39423.17,39197.86410866825,38630.523390103495,-86.27174459895286,0.75,39133.16030021903,2785.73632976548,65.03806300290155,2.5946206008647055,ELEVATED
2024-01-24,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39312.25,3023.36,4210.4,38270.274333,28.85,82.69,0.0,34.89,0,0,10634.0,ELEVATED,39243.03,39797.88,39335.99223633992,39150.6337344059,-44.4876415085285,0.75,39302.62650520852,2798.0438133371063,66.45553423278326,2.6975301071158864,ELEVATED
2024-01-25,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40993.37,3107.52,4371.05,38397.228667,29.44,86.69,0.0,37.72,0,0,10634.0,ELEVATED,39312.25,39079.85,42113.99940586043,39107.27103955014,2.899677491502146,0.75,42116.174163979056,3008.9143899799524,68.83733633749219,9.68545289877978,ELEVATED
2024-01-26,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39841.02,2950.9,4394.73,38515.705333,27.88,96.44,53.87,34.48,0,0,10635.0,NORMAL,40993.37,39841.27,38935.46062038634,40185.805244187315,-541.9864883840185,0.75,38528.97075409832,2736.9990451321455,62.27911715013541,0.03444158943379794,NORMAL
